130.83.183.89	TU Darmstadt, Hochschulrechenzentrum Mornewegstr. 30, 64293 Darmstadt, Germany,DE
37.59.39.46	OVH SAS Dedicated servers http://www.ovh.com,FR
111.221.77.151	Microsoft Microsoft Corp, Singapore,SG
fe80::91d7:c7cc:5795:f857	Private Use
ff02::1:ff5a:c4a8	Private Use
2a00:1450:4014:80b::100f	EU metro frontend,IE
2a00:1450:4014:80b::100e	EU metro frontend,IE
2a00:1450:4014:80b::100d	EU metro frontend,IE
2a00:1450:4014:80b::100c	EU metro frontend,IE
2a00:1450:4014:80b::100b	EU metro frontend,IE
2a00:1450:4014:80b::100a	EU metro frontend,IE
185.31.16.133	Fastly Amsterdam 1 Operations,NL
71.12.39.63	Charter Communications,US
173.194.113.179	Google Inc.,US
157.55.235.172	Microsoft Corporation,US
94.138.210.202	IHS-VDS-NET-2,TR
188.138.72.79	Mass Sub Alloc,DE
62.24.64.52	UPC Servers Praha,CZ
5.178.147.250	Magticom,GE
173.194.113.177	Google Inc.,US
5.166.213.239	CJSC "ER-Telecom Holding" Nizhny Novgorod branch Nizhny Novgorod, Russia Individual PPPoE customers,RU
54.209.129.218	Amazon Technologies Inc.,US
151.229.71.160	Sky UK Limited,GB
147.32.87.44	Prague,CZ
192.185.29.116	WEBSITEWELCOME.COM,US
157.55.130.175	Microsoft Corporation,US
128.130.178.133	Wiedner Hauptstrasse 8-10/E020 A-1040 Wien,AT
173.194.70.95	Google Inc.,US
10.0.2.2	Private Use
216.151.210.122	ServerBeach,US
167.68.20.181	Thomson Reuters (Legal) Inc.,US
66.235.139.19	Adobe Systems Inc.,US
77.23.100.211	Kabel Deutschland Breitband Customer 17,DE
95.211.209.89	LeaseWeb Netherlands B.V.,NL
50.62.245.1	GoDaddy.com, LLC,US
5.55.43.103	Hellas On Line S.A.,GR
103.1.186.61	Mammoth Media Pty Ltd Suite S04 Level 1 / 34 Coonan St,AU
23.21.43.186	Amazon.com, Inc.,US
95.172.94.54	Quantcast Route,US
101.178.99.55	Telstra Level 12, 242 Exhibition St Melbourne VIC  3000,AU
68.116.5.134	Charter Communications,US
ff02::16	Private Use
116.87.111.123	StarHub Cable Vision Ltd Singapore Broadband Access Provider,SG
134.2.58.29	Eberhard Karls Universitaet Tuebingen Eberhard-Karls-Universitaet Tuebingen, Germany,DE
109.104.92.180	VPS-LINNEW-2,GB
107.181.161.221	Total Server Solutions L.L.C.,US
54.192.98.208	Amazon Technologies Inc.,US
178.23.244.51	DIR Hosting cloud customers dynamic allocation,DK
ff02::1:ff77:2762	Private Use
85.86.85.239	Global Telecommunication Service Provider of the Basque Country in Spain,ES
2a00:1450:4014:80b::1008	EU metro frontend,IE
2a00:1450:4014:80b::1007	EU metro frontend,IE
147.32.192.3	Prague,CZ
2a00:1450:4014:80b::1005	EU metro frontend,IE
2a00:1450:4014:80b::1004	EU metro frontend,IE
2a00:1450:4014:80b::1003	EU metro frontend,IE
2a00:1450:4014:80b::1002	EU metro frontend,IE
2.21.97.105	Akamai Technologies,AT
2a00:1450:4014:80b::1000	EU metro frontend,IE
64.55.113.4	XO Communications,US
54.225.194.96	Amazon Technologies Inc.,US
93.184.220.197	NETBLK-03-EU-93-184-220-0-22,EU
93.184.220.196	NETBLK-03-EU-93-184-220-0-22,EU
67.232.77.17	Embarq Corporation,US
157.56.52.20	Microsoft Corporation,US
157.56.52.23	Microsoft Corporation,US
101.100.162.168	Republic Telecom 231 Kew Crescent Kew Green,SG
81.0.212.200	Gemius s.r.o.,CZ
81.0.212.201	Gemius s.r.o.,CZ
157.56.52.29	Microsoft Corporation,US
73.152.137.205	Comcast Cable Communications, LLC,US
ff02::1:ffcc:1f02	Private Use
212.58.244.114	BBC Telstra London Hosting Centre ******************************************************* * In case of any problems with users of this address * space (spam, attacks, illegal activity, etc) please * email abuse@bbc.co.uk with full logfile entries,GB
54.217.244.68	Amazon Technologies Inc.,US
176.34.236.79	DUB5 EC2,NL
192.152.0.148	HYDRABURX CORPORATION,US
223.222.13.74	Tbroad Suwon Broadcasting Corporation,KR
197.27.66.82	organisation : ORANGE TUNISIE INTERNET contact name: Walid CHELBI phone:  +216 3001 3001 e-mail: service_IP@orangetunisie.tn website: http://www.orange.tn/,TN
212.117.171.138	root SA,LU
64.4.23.172	Microsoft Corporation,US
85.128.202.47	nazwa.pl webhosting servers,PL
64.4.23.171	Microsoft Corporation,US
64.4.23.176	Microsoft Corporation,US
ff02::1:ff87:1f07	Private Use
137.194.57.73	Telecom ParisTech DSI 46 rue Barrault 75634 Paris CEDEX 13 France,FR
2a00:1450:4005:808::100f	EU metro frontend,IE
205.251.219.94	Amazon.com, Inc.,US
95.211.148.72	LeaseWeb Netherlands B.V.,NL
166.78.144.80	Rackspace Cloud Servers,US
124.213.80.154	KDDI CORPORATION Garden Air Tower,3-10-10,Iidabashi,Chiyoda-ku,Tokyo,102-8460,Japan,JP
140.78.90.220	Johannes Kepler University Campus LAN,AT
176.9.212.187	Stefan Kottwitz,DE
202.162.188.104	Tech Mahindra Limited,IN
211.49.227.154	SK Broadband Co Ltd,KR
ff02::1:ffbd:f5d0	Private Use
89.3.28.69	End-User NUMERICABLE,FR
172.217.16.99	Google Inc.,US
159.226.47.113	CHINA SCIENCE AND TECHNOLOGY NETWORK No.4, Zhongguancun 4th South Street, Haidian District, Beijing,CN
77.71.18.170	BGWAN ISP Varna,BG
157.55.235.157	Microsoft Corporation,US
ff05::1:3	Private Use
205.251.219.180	Amazon.com, Inc.,US
147.102.28.113	National Technical University of Athens,GR
188.65.114.122	UK Web /21,GB
ff02::1:ff00:cc7	Private Use
54.230.45.234	Amazon Technologies Inc.,US
191.255.184.38	TELEFNICA BRASIL S.A,BR
145.20.44.221	Open Universiteit,NL
130.208.140.109	Haskoli Islands The University of Iceland,IS
2a00:1450:4014:80b::101d	EU metro frontend,IE
77.75.73.12	Seznam.cz, a.s.,CZ
213.152.180.228	Global Layer B.V.,NL
197.37.105.176	TE Data,EG
147.32.86.186	Prague,CZ
66.147.244.163	Unified Layer,US
104.27.169.23	Cloudflare, Inc.,US
100.8.110.106	MCI Communications Services, Inc. d/b/a Verizon Business,US
157.55.130.156	Microsoft Corporation,US
104.27.176.117	Cloudflare, Inc.,US
187.45.193.222	Locaweb Servios de Internet S/A,BR
ff02::1:ff00:76e	Private Use
2a00:1450:400c:c04::bd	EU metro frontend,IE
91.233.250.56	ul. Ksiedza Jagly 7 44-190 Knurow,PL
93.4.29.64	DSL,FR
107.10.41.243	Time Warner Cable Internet LLC,US
176.9.212.188	Stefan Kottwitz,DE
2a00:1450:4001:80f::1000	EU metro frontend,IE
111.221.77.176	Microsoft Microsoft Corp, Singapore,SG
62.102.225.5	NCC#2011031121,FR
111.221.77.171	Microsoft Microsoft Corp, Singapore,SG
111.221.77.172	Microsoft Microsoft Corp, Singapore,SG
65.50.19.140	GigaMonster,US
47.92.124.237	Aliyun Computing Co., LTD 5F, Builing D, the West Lake International Plaza of S&T No.391 Wen'er Road, Hangzhou, Zhejiang, China, 310099,CN
2a00:1450:4014:80a::1009	EU metro frontend,IE
195.113.214.219	CESNET, z.s.p.o. Prague 6,CZ
78.90.99.93	Studentski grad,BG
74.58.212.185	Le Groupe Videotron Ltee,CA
182.231.9.143	LG Powercomm Hangang-daero Yongsan-gu Seoul 32,KR
104.20.10.237	Cloudflare, Inc.,US
2a00:1450:4014:80a::1000	EU metro frontend,IE
2a00:1450:4014:80a::1001	EU metro frontend,IE
2.33.145.220	IP addresses assigned to DSL customers,IT
2a00:1450:4014:80a::1003	EU metro frontend,IE
2a00:1450:4014:80a::1004	EU metro frontend,IE
2a00:1450:4014:80a::1005	EU metro frontend,IE
195.113.214.215	CESNET, z.s.p.o. Prague 6,CZ
2a00:1450:4014:80a::1007	EU metro frontend,IE
147.32.84.59	Prague,CZ
46.35.241.69	Lancom Ltd, Russia, Sevastopol Sevstar TM, broadband,RU
ff02::1:ffff:4cef	Private Use
111.221.77.173	Microsoft Microsoft Corp, Singapore,SG
195.113.214.207	CESNET, z.s.p.o. Prague 6,CZ
95.109.118.214	Dals-ED Edshus Edshus E-LAN,SE
2a00:1450:4014:80a::1008	EU metro frontend,IE
31.186.225.24	Rubicon Prefix,US
2a00:1450:4001:80a::1018	EU metro frontend,IE
209.132.182.31	Red Hat, Inc.,US
145.36.215.180	RELX PLC,GB
141.101.114.15	CloudFlare, Inc.,US
184.168.26.1	GoDaddy.com, LLC,US
2.31.63.120	Orange WBC Broadband,GB
23.62.237.56	Akamai Technologies, Inc.,US
95.211.212.36	LeaseWeb Netherlands B.V.,NL
87.97.152.142	BLizoo-LINKBG,BG
95.172.94.15	Quantcast Route,US
67.112.247.18	AT&T Internet Services,US
192.168.1.2	Private Use
192.168.1.1	Private Use
104.27.168.23	Cloudflare, Inc.,US
188.116.9.68	www.hekko.pl Network Operations Center H88 S.A. HEKKO Team 61-131 Poznan ul. Abpa. Antoniego Baraniaka 88 Connected by NEPHAX,PL
81.97.152.160	Virgin Media Hampshire,GB
157.55.130.167	Microsoft Corporation,US
84.211.154.110	Customers Drammen,NO
73.179.137.251	Comcast IP Services, L.L.C.,US
216.58.201.67	Google Inc.,US
67.23.31.252	Rackspace,US
62.107.4.189	Stofa A/S Cable operator,DK
184.50.172.168	Akamai Technologies, Inc.,US
65.55.223.17	Microsoft Corporation,US
2a00:1450:400c:c0b::9c	EU metro frontend,IE
74.117.207.245	Oracle Corporation,US
157.55.235.148	Microsoft Corporation,US
54.243.156.79	Amazon Technologies Inc.,US
157.55.56.157	Microsoft Corporation,US
2a00:1450:4014:80a::100a	EU metro frontend,IE
157.55.56.155	Microsoft Corporation,US
157.55.235.145	Microsoft Corporation,US
2a00:1450:4014:80a::100d	EU metro frontend,IE
2a00:1450:400c:c00::5e	EU metro frontend,IE
2a00:1450:4014:80a::100f	EU metro frontend,IE
157.55.235.141	Microsoft Corporation,US
37.187.251.159	OVH SAS Dedicated Servers Static IP http://www.ovh.com,FR
210.1.225.85	SERVICE HOSTING,MY
2001:718:2:1621::19	Czech Technical University Prague,CZ
198.185.19.195	LexisNexis,US
192.168.1.113	Private Use
192.168.1.110	Private Use
ff02::1:ff76:2c5a	Private Use
147.32.87.52	Prague,CZ
2a00:1450:4014:80a::1006	EU metro frontend,IE
52.166.196.194	Microsoft Corporation,US
216.38.220.17	ViaWest,US
189.143.236.132	Gestin de direccionamiento UniNet,MX
198.252.206.25	Stack Exchange, Inc.,US
40.101.61.114	Microsoft Corporation,US
178.32.91.5	neteasy.pl,PL
54.225.95.177	Amazon Technologies Inc.,US
81.167.11.94	Lyse Tele Residential Customer Linknets,NO
87.246.54.233	Cablenet Ruse ISP in Ruse,BG
ff02::1:ff00:2c6	Private Use
185.37.87.192	Carrier Grade NAT Pool Abuse to abuse.sefiber.dk,DK
72.27.68.173	Cable and Wireless Jamaica,JM
8.253.143.249	Level 3 Communications, Inc.,US
173.194.70.191	Google Inc.,US
54.243.152.237	Amazon Technologies Inc.,US
108.160.172.204	Dropbox, Inc.,US
213.199.179.171	Microsoft Internet Data Center,IE
173.194.35.79	Google Inc.,US
213.199.179.173	Microsoft Internet Data Center,IE
185.31.17.249	Fastly Frankfurt 1 Operations,DE
50.63.202.39	GoDaddy.com, LLC,US
74.125.232.201	Google Inc.,US
198.252.206.16	Stack Exchange, Inc.,US
198.252.206.17	Stack Exchange, Inc.,US
157.55.56.166	Microsoft Corporation,US
5.165.56.253	CJSC "ER-Telecom" Company" Samara Samara, Russia PPPoE individual customers network,RU
23.63.84.195	Akamai Technologies, Inc.,US
255.255.255.255	Private Use
61.80.66.215	Korea Telecom,KR
195.113.214.222	CESNET, z.s.p.o. Prague 6,CZ
197.33.139.5	TE Data-new,EG
213.199.179.155	Microsoft Internet Data Center,IE
147.175.20.219	Slovak Technical University Bratislava,SK
217.79.202.132	FTTH SATEL,CH
186.109.81.79	ARNET - ADSL - IPFIJA,AR
162.255.119.184	Namecheap, Inc.,US
185.4.133.16	Shared Hosting IPs, daticated & VPSserver infrastracture,GR
46.137.90.8	Amazon Web Services, Elastic Compute Cloud, EC2, EU,IE
92.47.78.79	JSC Kazakhtelecom Aktau,KZ
192.131.44.74	Whatbox Inc.,CA
176.32.102.119	PROD IAD,US
31.13.69.55	Facebook,US
46.37.6.41	ICT Managed Services SRL Via Caldera, 21 Milano,IT
fd2d:ab8c:225:0:ddfa:5d45:debd:775	Private Use
157.56.52.13	Microsoft Corporation,US
77.75.73.158	Seznam.cz, a.s.,CZ
157.56.52.16	Microsoft Corporation,US
157.56.52.17	Microsoft Corporation,US
77.72.118.213	comScore Application and Service Network,NL
128.0.190.74	Customer No. 19598013 network,CZ
172.217.16.106	Google Inc.,US
216.38.220.18	ViaWest,US
ff02::1:ff3e:dd3c	Private Use
114.254.10.130	China Unicom Beijing province network China Unicom,CN
147.32.83.1	Prague,CZ
2a00:1450:4013:c01::5e	EU metro frontend,IE
64.4.23.149	Microsoft Corporation,US
70.33.239.245	Cogeco Peer 1,US
213.155.158.41	Akamai International BV,CZ
ff02::1:ffea:1c92	Private Use
176.28.54.184	Host Europe GmbH,DE
137.116.224.167	Microsoft Corp,US
65.55.223.30	Microsoft Corporation,US
ff02::1:ff68:ef0a	Private Use
213.199.179.160	Microsoft Internet Data Center,IE
54.230.45.74	Amazon Technologies Inc.,US
54.230.46.94	Amazon Technologies Inc.,US
fd2d:ab8c:225:0:46a:c1a7:8a4b:1942	Private Use
83.149.35.231	Ural Branch Of OJSC MegaFon GPRS/UMTS Network, Pool 1.,RU
27.124.120.41	Dreamscape Networks Inc Australia,AU
54.230.98.50	Amazon Technologies Inc.,US
27.67.26.247	New IP range for 3G and 2G service of Viettel in Ha Noi 1 Tran Huu Duc, My Dinh, Tu Liem, Hanoi,VN
239.255.255.250	Private Use
81.1.133.121	CJSC Scientific-Production Association Progressive Technologies,RU
54.209.61.132	Amazon Technologies Inc.,US
147.32.84.164	Prague,CZ
168.62.33.142	Microsoft Corp,US
ff02::1:ff99:23c8	Private Use
172.217.16.110	Google Inc.,US
107.22.184.136	Amazon.com, Inc.,US
212.70.64.183	Intuitiv Ltd. Ickford Buckinghamshire,GB
91.190.216.212	Skype Lu,LU
111.221.77.146	Microsoft Microsoft Corp, Singapore,SG
195.113.232.83	CESNET, z.s.p.o. Prague 6,CZ
212.70.64.187	Intuitiv Ltd. Ickford Buckinghamshire,GB
54.230.99.50	Amazon Technologies Inc.,US
195.113.232.89	CESNET, z.s.p.o. Prague 6,CZ
195.113.232.88	CESNET, z.s.p.o. Prague 6,CZ
213.199.179.154	Microsoft Internet Data Center,IE
89.233.204.190	ViaEuropa Norrkoping,SE
ff02::1:ff4b:1942	Private Use
147.32.192.34	Prague,CZ
119.247.126.78	Hong Kong Broadband Network Ltd,HK
fd2d:ab8c:225:0:1dd1:f146:ce60:e3aa	Private Use
147.32.86.168	Prague,CZ
134.60.222.32	Ulm, Germany,DE
74.125.232.217	Google Inc.,US
95.211.137.76	LeaseWeb Netherlands B.V.,NL
54.225.174.133	Amazon Technologies Inc.,US
ff02::1:ff00:fa9	Private Use
31.210.122.246	INTER NET BILGISAYAR LTD STI,TR
2a00:1450:4016:805::200a	EU metro frontend,IE
71.195.244.77	Comcast Cable Communications, LLC,US
50.19.238.200	Amazon.com, Inc.,US
173.252.100.27	Facebook, Inc.,US
5.145.248.153	Smoltelecom PPPoE (dynamik IPs pool5),RU
ff02::1:ff05:44da	Private Use
54.235.195.128	Amazon Technologies Inc.,US
ff02::1:ff1b:7767	Private Use
174.122.63.102	SoftLayer Technologies Inc.,US
199.16.156.198	Twitter Inc.,US
190.93.244.83	CloudFlare Latin America S.R.L,CR
fd2d:ab8c:225:0:512:a519:bb75:80ea	Private Use
94.26.179.25	Arbital Customers,RU
31.13.78.71	Facebook,US
79.70.185.11	TalkTalk Broadband,GB
125.54.127.44	KDDI CORPORATION Garden Air Tower,3-10-10,Iidabashi,Chiyoda-ku,Tokyo,102-8460,Japan,JP
103.245.153.70	OrionVM Retail Pty Ltd Suite 27, 104 Bathurst Street, Sydney NSW 2000,AU
46.137.179.154	Amazon Web Services, Elastic Compute Cloud, EC2, EU,IE
54.192.44.250	Amazon Technologies Inc.,US
93.184.220.111	NETBLK-03-EU-93-184-220-0-22,EU
179.254.205.74	Brasil Telecom S/A - Filial Distrito Federal,BR
194.228.3.208	HOSTING Prague 3,CZ
65.254.248.149	The Endurance International Group, Inc.,US
84.196.123.38	Telenet operaties N.V. Residential prefix,BE
176.9.212.189	Stefan Kottwitz,DE
23.235.43.175	Fastly,US
195.113.214.245	CESNET, z.s.p.o. Prague 6,CZ
54.228.225.215	Amazon Technologies Inc.,US
195.113.214.241	CESNET, z.s.p.o. Prague 6,CZ
36.66.209.21	PT TELKOM INDONESIA                 Menara Multimedia Lt.7                 Jl. Kebon sirih No.12                 JAKARTA,ID
199.16.156.6	Twitter Inc.,US
5.58.1.11	Lanet Network Ltd,UA
195.113.214.249	CESNET, z.s.p.o. Prague 6,CZ
192.168.1.121	Private Use
54.148.246.44	Amazon Technologies Inc.,US
ff02::1	Private Use
ff02::2	Private Use
5.135.191.102	Dedicated Servers,FR
77.72.112.213	Nedstat Application and Service Network,NL
157.48.141.20	Reliance Jio infocomm ltd,IN
4.4.4.4	Level 3 Communications, Inc.,US
111.221.74.29	Microsoft Microsoft Corp, Singapore,SG
144.76.34.117	Server Block,DE
54.192.47.153	Amazon Technologies Inc.,US
202.95.154.126	PT. Pasifik Satelit Nusantara Kawasan Karyadeka Pancamurni A-3 Lemahabang Bekasi 17550,ID
188.112.70.72	Slovanet 3PP 1st pool,SK
111.221.74.20	Microsoft Microsoft Corp, Singapore,SG
174.139.164.90	Krypt Technologies,US
185.14.28.30	UASERVERS NETWORK,NL
111.221.74.23	Microsoft Microsoft Corp, Singapore,SG
54.240.162.219	Amazon Technologies Inc.,US
130.191.140.34	San Diego State University,US
87.255.31.150	BIG TELECOM CLOSED JSC,RU
69.194.193.70	Solar VPS,US
2a00:1450:400d:806::2001	EU metro frontend,IE
5.9.59.184	Hetzner Online AG Datacenter 16,DE
ff02::1:ff60:e3aa	Private Use
62.178.29.92	UPC Telekabel DHCP Range,AT
99.185.96.60	AT&T Internet Services,US
ff02::1:ff6d:a0f6	Private Use
81.27.192.20	UPC Ceska republika, a.s. Backbone Servers,CZ
208.72.90.152	Oracle Corporation,US
74.3.161.45	Shaw Telecom G.P.,CA
178.117.222.67	Telenet N.V. Residentials,BE
104.28.15.18	Cloudflare, Inc.,US
80.51.120.132	PHU UniNET Joanna Mioduszewska ul.  Sienkiewicza 1 19-230 Szczuczyn,PL
93.84.189.71	BELTELECOM MINSK branch BYFLY(tm) dynamic pools Republic of Belarus,BY
65.55.223.46	Microsoft Corporation,US
65.55.223.47	Microsoft Corporation,US
65.55.223.44	Microsoft Corporation,US
50.19.97.123	Amazon.com, Inc.,US
84.18.198.45	123Connect Ltd,GB
77.75.72.18	Seznam.cz,CZ
212.58.244.27	BBC Telstra London Hosting Centre ******************************************************* * In case of any problems with users of this address * space (spam, attacks, illegal activity, etc) please * email abuse@bbc.co.uk with full logfile entries,GB
212.58.244.26	BBC Telstra London Hosting Centre ******************************************************* * In case of any problems with users of this address * space (spam, attacks, illegal activity, etc) please * email abuse@bbc.co.uk with full logfile entries,GB
2a00:1450:400c:c0b::bc	EU metro frontend,IE
203.76.105.82	Link3 Technologies Ltd. Internet Service Provider, Dhaka, Bangladesh,BD
173.194.113.51	Google Inc.,US
147.32.87.27	Prague,CZ
54.230.45.133	Amazon Technologies Inc.,US
fd2d:ab8c:225:0:d005:7772:8ff6:a38f	Private Use
216.38.220.20	ViaWest,US
94.181.200.119	JSC "ER-Telecom Holding" Kirov branch Kirov, Russia PPPoE individual customers,RU
216.38.220.22	ViaWest,US
216.38.220.24	ViaWest,US
216.38.220.26	ViaWest,US
51.254.122.161	OVH SAS,FR
130.88.154.5	The University of Manchester Local Area Network,GB
209.15.209.75	Peer 1 Hosting Toronto,CA
66.71.245.50	Total Server Solutions L.L.C.,US
79.24.103.121	NAS DHCP Pool ALESSANDRIA,IT
50.225.66.186	Comcast Cable Communications, LLC,US
54.240.162.20	Amazon Technologies Inc.,US
147.32.80.105	Prague,CZ
147.32.86.53	Prague,CZ
36.37.176.6	VIETTEL (CAMBODIA) PTE., LTD.,KH
194.228.113.24	Nam OSN Prague 9,CZ
74.208.13.22	1&1 Internet Inc.,US
209.15.209.70	Peer 1 Hosting Toronto,CA
190.93.246.15	CloudFlare Latin America S.R.L,CR
54.243.155.66	Amazon Technologies Inc.,US
39.116.58.108	SK Broadband Co Ltd,KR
74.125.232.254	Google Inc.,US
190.93.244.15	CloudFlare Latin America S.R.L,CR
111.67.18.231	J2 AUSTRALIA HOSTING PTY LTD Melbourne Victoria 3805,AU
5.248.81.230	Kyivstar GSM Ukrainian mobile phone operator,UA
ff02::1:ff00:99e	Private Use
89.32.62.75	JSC "Moldtelecom" S.A. Chisinau, Moldova,MD
86.245.88.30	POP Puteaux,FR
23.23.154.127	Amazon.com, Inc.,US
37.151.204.21	JSC Kazakhtelecom, Aktobe Affiliate Metro Ethernet Network,KZ
23.63.79.139	Akamai Technologies, Inc.,US
45.58.74.1	Dropbox, Inc.,US
ff02::1:ff49:8c14	Private Use
66.199.61.150	Brazoria INET,US
185.57.30.241	Octopusnet NAT pool 3,RU
208.91.197.54	Confluence Networks Inc,VG
38.127.70.131	PSINet, Inc.,US
224.0.0.1	Private Use
147.32.82.2	Prague,CZ
109.236.82.186	WorldStream IPv4.25,NL
2a00:1450:4001:80f::1004	EU metro frontend,IE
157.56.52.47	Microsoft Corporation,US
157.56.52.46	Microsoft Corporation,US
95.182.164.19	TECTEO Rue Louvrex, 95 4000 Liege,BE
95.134.29.57	NCC#2011011865 Approved IP assignment,UA
192.185.157.169	WEBSITEWELCOME.COM,US
85.17.120.67	LeaseWeb Netherlands B.V.,NL
ff02::1:ff00:f72	Private Use
ff02::1:ff00:1	Private Use
ff02::1:ff00:0	Private Use
219.93.24.2	TMNET, TELEKOM MALAYSIA Internet Service Provider,MY
ff02::1:ff7f:abb3	Private Use
77.72.116.213	comScore Application and Service Network,NL
ff02::1:ff00:c5c	Private Use
209.85.148.147	Google Inc.,US
ff02::1:ff9c:93be	Private Use
2a00:1450:4014:80a::101f	EU metro frontend,IE
2a00:1450:4014:80a::101d	EU metro frontend,IE
2a00:1450:400d:807::200e	EU metro frontend,IE
174.133.57.141	SoftLayer Technologies Inc.,US
ff02::1:ffd5:db1c	Private Use
204.9.177.195	Typepad,US
110.174.7.48	TPG Internet Pty Ltd.,AU
207.198.113.224	Peer 1 Dedicated Hosting,US
108.162.197.239	Cloudflare, Inc.,US
172.227.109.48	Akamai Technologies, Inc.,US
111.221.77.169	Microsoft Microsoft Corp, Singapore,SG
ff02::1:ff00:994	Private Use
73.209.38.76	Comcast IP Services, L.L.C.,US
23.63.66.110	Akamai Technologies, Inc.,US
111.221.77.161	Microsoft Microsoft Corp, Singapore,SG
111.221.77.160	Microsoft Microsoft Corp, Singapore,SG
111.221.77.167	Microsoft Microsoft Corp, Singapore,SG
151.101.12.207	Fastly,US
74.117.207.219	Oracle Corporation,US
198.1.85.52	Unified Layer,US
2a00:1450:4014:80a::1019	EU metro frontend,IE
217.122.81.111	Ziggo Consumers,NL
217.12.199.90	Provider Local Internet Registry,UA
195.113.232.75	CESNET, z.s.p.o. Prague 6,CZ
54.217.239.156	Amazon Technologies Inc.,US
2a00:1450:4014:80a::1017	EU metro frontend,IE
23.63.81.224	Akamai Technologies, Inc.,US
195.113.232.72	CESNET, z.s.p.o. Prague 6,CZ
195.113.232.73	CESNET, z.s.p.o. Prague 6,CZ
173.194.34.239	Google Inc.,US
65.55.223.23	Microsoft Corporation,US
157.55.56.151	Microsoft Corporation,US
195.113.232.82	CESNET, z.s.p.o. Prague 6,CZ
ff02::1:ffb3:7085	Private Use
